CPU	 1	 0.033325
CPU	 3	 0.03335
CPU	 5	 0.016675
CPU	 7	 0.033325
CPU	 9	 0.033325
CPU	 11	 0.03335
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.033325
CPU	 21	 0.033325
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.033325
CPU	 33	 0.033325
CPU	 35	 0.033325
CPU	 37	 0.033325
CPU	 39	 0.033325
CPU	 41	 0.033325
CPU	 43	 0.05
CPU	 45	 0.03335
CPU	 47	 0.05
CPU	 49	 0.05
CPU	 51	 0.05
CPU	 53	 0.03335
CPU	 55	 0.033325
CPU	 57	 0.033325
CPU	 59	 0.03335
CPU	 61	 0.033325
CPU	 63	 0.033325
CPU	 65	 0.03335
CPU	 67	 0.05
CPU	 69	 0.03335
CPU	 71	 0.05
CPU	 73	 0.033325
CPU	 75	 0.05
CPU	 77	 0.05
CPU	 79	 0.033325
CPU	 81	 0.05
CPU	 83	 0.05
CPU	 85	 0.05
CPU	 87	 0.05
CPU	 89	 0.03335
CPU	 91	 0.05
CPU	 93	 0.05
CPU	 95	 0.05
CPU	 97	 0.033325
CPU	 99	 0.033325
IO	 0	 829.583
IO	 2	 829.583
IO	 4	 829.567
IO	 6	 829.567
IO	 8	 829.567
IO	 10	 829.55
IO	 12	 829.55
IO	 14	 829.533
IO	 16	 829.517
IO	 18	 829.5
IO	 20	 829.483
IO	 22	 829.467
IO	 24	 829.45
IO	 26	 829.417
IO	 28	 829.4
IO	 30	 829.367
IO	 32	 829.333
IO	 34	 829.317
IO	 36	 829.267
IO	 38	 829.233
IO	 40	 829.2
IO	 42	 829.15
IO	 44	 829.133
IO	 46	 829.083
IO	 48	 829.05
IO	 50	 829
IO	 52	 828.95
IO	 54	 828.9
IO	 56	 828.85
IO	 58	 828.783
IO	 60	 828.733
IO	 62	 828.683
IO	 64	 828.633
IO	 66	 828.567
IO	 68	 828.5
IO	 70	 828.467
IO	 72	 828.4
IO	 74	 828.333
IO	 76	 828.25
IO	 78	 828.183
IO	 80	 828.133
IO	 82	 828.067
IO	 84	 828.017
IO	 86	 827.95
IO	 88	 827.883
IO	 90	 827.8
IO	 92	 827.733
IO	 94	 827.65
IO	 96	 827.567
IO	 98	 827.5
