CPU	 1	 0.03335
CPU	 3	 0.033325
CPU	 5	 0.033325
CPU	 7	 0.03335
CPU	 9	 0.033325
CPU	 11	 0.01665
CPU	 13	 0.033325
CPU	 15	 0.03335
CPU	 17	 0.05
CPU	 19	 0.05
CPU	 21	 0.05
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.033325
CPU	 33	 0.033325
CPU	 35	 0.05
CPU	 37	 0.05
CPU	 39	 0.03335
CPU	 41	 0.03335
CPU	 43	 0.016675
CPU	 45	 0.03335
CPU	 47	 0.033325
CPU	 49	 0.033325
CPU	 51	 0.05
CPU	 53	 0.05
CPU	 55	 0.05
CPU	 57	 0.05
CPU	 59	 0.05
CPU	 61	 0.05
CPU	 63	 0.05
CPU	 65	 0.033325
CPU	 67	 0.05
CPU	 69	 0.033325
CPU	 71	 0.033325
CPU	 73	 0.03335
CPU	 75	 0.066675
CPU	 77	 0.05
CPU	 79	 0.05
CPU	 81	 0.05
CPU	 83	 0.03335
CPU	 85	 0.05
CPU	 87	 0.03335
CPU	 89	 0.05
CPU	 91	 0.05
CPU	 93	 0.033325
CPU	 95	 0.05
CPU	 97	 0.033325
CPU	 99	 0.03335
IO	 0	 832.3
IO	 2	 832.3
IO	 4	 832.3
IO	 6	 832.3
IO	 8	 832.3
IO	 10	 832.3
IO	 12	 832.267
IO	 14	 832.267
IO	 16	 832.267
IO	 18	 832.233
IO	 20	 832.217
IO	 22	 832.2
IO	 24	 832.167
IO	 26	 832.15
IO	 28	 832.117
IO	 30	 832.083
IO	 32	 832.067
IO	 34	 832.033
IO	 36	 832
IO	 38	 831.983
IO	 40	 831.933
IO	 42	 831.9
IO	 44	 831.883
IO	 46	 831.833
IO	 48	 831.783
IO	 50	 831.733
IO	 52	 831.7
IO	 54	 831.65
IO	 56	 831.583
IO	 58	 831.55
IO	 60	 831.5
IO	 62	 831.433
IO	 64	 831.367
IO	 66	 831.317
IO	 68	 831.25
IO	 70	 831.183
IO	 72	 831.133
IO	 74	 831.067
IO	 76	 831
IO	 78	 830.917
IO	 80	 830.85
IO	 82	 830.783
IO	 84	 830.7
IO	 86	 830.633
IO	 88	 830.567
IO	 90	 830.483
IO	 92	 830.4
IO	 94	 830.333
IO	 96	 830.25
IO	 98	 830.183
