CPU	 1	 0.033325
CPU	 3	 0.033325
CPU	 5	 0.03335
CPU	 7	 0.033325
CPU	 9	 0.033325
CPU	 11	 0.033325
CPU	 13	 0.03335
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.033325
CPU	 21	 0.033325
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.033325
CPU	 33	 0.05
CPU	 35	 0.05
CPU	 37	 0.033325
CPU	 39	 0.033325
CPU	 41	 0.05
CPU	 43	 0.03335
CPU	 45	 0.05
CPU	 47	 0.05
CPU	 49	 0.05
CPU	 51	 0.03335
CPU	 53	 0.033325
CPU	 55	 0.033325
CPU	 57	 0.03335
CPU	 59	 0.033325
CPU	 61	 0.033325
CPU	 63	 0.03335
CPU	 65	 0.05
CPU	 67	 0.03335
CPU	 69	 0.033325
CPU	 71	 0.05
CPU	 73	 0.033325
CPU	 75	 0.033325
CPU	 77	 0.03335
CPU	 79	 0.033325
CPU	 81	 0.033325
CPU	 83	 0.05
CPU	 85	 0.033325
CPU	 87	 0.05
CPU	 89	 0.033325
CPU	 91	 0.05
CPU	 93	 0.05
CPU	 95	 0.03335
CPU	 97	 0.05
CPU	 99	 0.05
IO	 0	 833.217
IO	 2	 833.2
IO	 4	 833.2
IO	 6	 833.2
IO	 8	 833.2
IO	 10	 833.183
IO	 12	 833.183
IO	 14	 833.167
IO	 16	 833.167
IO	 18	 833.15
IO	 20	 833.117
IO	 22	 833.1
IO	 24	 833.083
IO	 26	 833.05
IO	 28	 833.017
IO	 30	 833
IO	 32	 832.967
IO	 34	 832.933
IO	 36	 832.917
IO	 38	 832.883
IO	 40	 832.85
IO	 42	 832.8
IO	 44	 832.75
IO	 46	 832.717
IO	 48	 832.683
IO	 50	 832.617
IO	 52	 832.567
IO	 54	 832.517
IO	 56	 832.467
IO	 58	 832.417
IO	 60	 832.367
IO	 62	 832.317
IO	 64	 832.25
IO	 66	 832.183
IO	 68	 832.133
IO	 70	 832.067
IO	 72	 832
IO	 74	 831.933
IO	 76	 831.883
IO	 78	 831.817
IO	 80	 831.767
IO	 82	 831.717
IO	 84	 831.633
IO	 86	 831.583
IO	 88	 831.517
IO	 90	 831.433
IO	 92	 831.35
IO	 94	 831.267
IO	 96	 831.2
IO	 98	 831.133
